,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
0,1-0,1,0,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,47.0,28.0,31.0,21.0,17.0,13.0,2.0,1,,74.98180305185186,1
1,1-0,1,0,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,,47.0,28.0,31.0,21.0,17.0,2.0,1,,74.98180305185186,1
2,1-0,1,0,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,,,47.0,28.0,31.0,21.0,2.0,1,,74.98180305185186,1
3,1-0,1,0,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,,,,47.0,28.0,31.0,3.0,1,1.0,75.81560068713694,1
4,1-0,1,0,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,47.0,28.0,3.0,1,1.0,75.81560068713694,1
5,1-0,1,0,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,,47.0,3.0,1,1.0,75.81560068713694,1
6,1-0,1,0,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,53.0,45.0,57.0,35.0,38.0,52.0,1.0,1,1.0,70.19441435341366,1
7,1-0,1,0,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,,53.0,45.0,57.0,35.0,38.0,1.0,1,1.0,70.19441435341366,1
8,1-0,1,0,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,,,53.0,45.0,57.0,35.0,1.0,1,1.0,70.19441435341366,1
9,1-0,1,0,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,,,,53.0,45.0,57.0,2.0,1,1.0,68.82688,1
10,1-0,1,0,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,53.0,45.0,2.0,1,1.0,68.82688,1
11,1-0,1,0,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,,53.0,2.0,1,1.0,68.82688,1
12,1-0,1,0,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,41.0,38.0,22.0,17.0,16.0,12.0,1.0,1,1.0,70.62283622386832,1
13,1-0,1,0,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,,41.0,38.0,22.0,17.0,16.0,1.0,1,1.0,70.62283622386832,1
14,1-0,1,0,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,,,41.0,38.0,22.0,17.0,1.0,1,1.0,70.62283622386832,1
15,1-0,1,0,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,,,,41.0,38.0,22.0,2.0,1,1.0,71.30104224489796,1
16,1-0,1,0,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,41.0,38.0,2.0,1,1.0,71.30104224489796,1
17,1-0,1,0,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,,41.0,2.0,1,1.0,71.30104224489796,1
18,1-0,1,0,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,36.0,40.0,39.0,50.0,34.0,40.0,1.0,1,1.0,73.5290044852459,1
19,1-0,1,0,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,,36.0,40.0,39.0,50.0,34.0,1.0,1,1.0,73.5290044852459,1
20,1-0,1,0,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,,,36.0,40.0,39.0,50.0,1.0,1,1.0,73.5290044852459,1
21,1-0,1,0,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,,,,36.0,40.0,39.0,4.0,1,1.0,76.07771182386831,1
22,1-0,1,0,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,36.0,40.0,4.0,1,1.0,76.07771182386831,1
23,1-0,1,0,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,,36.0,4.0,1,1.0,76.07771182386831,1
24,1-0,1,0,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,37.0,33.0,22.0,23.0,16.0,8.0,2.0,1,,71.49481402466961,1
25,1-0,1,0,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,,37.0,33.0,22.0,23.0,16.0,2.0,1,,71.49481402466961,1
26,1-0,1,0,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,,,37.0,33.0,22.0,23.0,2.0,1,,71.49481402466961,1
27,1-0,1,0,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,,,,37.0,33.0,22.0,2.0,1,,73.93041963893806,1
28,1-0,1,0,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,37.0,33.0,2.0,1,,73.93041963893806,1
29,1-0,1,0,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,,37.0,2.0,1,,73.93041963893806,1
30,1-0,1,0,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,37.0,36.0,46.0,42.0,41.0,40.0,1.0,1,1.0,74.02341548936171,1
31,1-0,1,0,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,,37.0,36.0,46.0,42.0,41.0,1.0,1,1.0,74.02341548936171,1
32,1-0,1,0,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,,,37.0,36.0,46.0,42.0,1.0,1,1.0,74.02341548936171,1
33,1-0,1,0,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,,,,37.0,36.0,46.0,2.0,1,,74.0721595141631,1
34,1-0,1,0,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,37.0,36.0,2.0,1,,74.0721595141631,1
35,1-0,1,0,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,,37.0,2.0,1,,74.0721595141631,1
36,1-0,1,0,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,38.0,41.0,32.0,21.0,13.0,8.0,4.0,1,1.0,69.25452265762712,1
37,1-0,1,0,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,,38.0,41.0,32.0,21.0,13.0,4.0,1,1.0,69.25452265762712,1
38,1-0,1,0,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,,,38.0,41.0,32.0,21.0,4.0,1,1.0,69.25452265762712,1
39,1-0,1,0,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,,,,38.0,41.0,32.0,4.0,1,,69.81866008739496,1
40,1-0,1,0,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,38.0,41.0,4.0,1,,69.81866008739496,1
41,1-0,1,0,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,,38.0,4.0,1,,69.81866008739496,1
42,1-0,1,0,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,68.0,65.0,59.0,55.0,49.0,47.0,4.0,1,,71.86075785439331,1
43,1-0,1,0,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,,68.0,65.0,59.0,55.0,49.0,4.0,1,,71.86075785439331,1
44,1-0,1,0,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,,,68.0,65.0,59.0,55.0,4.0,1,,71.86075785439331,1
45,1-0,1,0,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,,,,68.0,65.0,59.0,4.0,1,1.0,70.38287466666667,1
46,1-0,1,0,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,68.0,65.0,4.0,1,1.0,70.38287466666667,1
47,1-0,1,0,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,,68.0,4.0,1,1.0,70.38287466666667,1
48,1-0,1,0,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,34.0,27.0,14.0,22.0,8.0,7.0,1.0,1,1.0,72.03436674285715,1
49,1-0,1,0,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,,34.0,27.0,14.0,22.0,8.0,1.0,1,1.0,72.03436674285715,1
50,1-0,1,0,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,,,34.0,27.0,14.0,22.0,1.0,1,1.0,72.03436674285715,1
51,1-0,1,0,5,28,999.4,117.0,2.0,22.8,97.0,3.1,,,,34.0,27.0,14.0,2.0,1,1.0,75.42863518558559,1
