,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
0,54.84,A-2,A,2,1,17,1000.5,212.0,3.8,31.7,65.0,0.0,49.56,46.12,62.11,48.13,39.43,41.92,3.0,1.0,,82.58614960902256,1
1,58.08,A-2,A,2,1,18,1000.5,212.0,3.8,31.7,65.0,0.0,54.84,49.56,46.12,62.11,48.13,39.43,3.0,1.0,,82.58614960902256,1
2,46.36,A-2,A,2,1,19,999.7,239.0,1.9,31.8,64.0,0.0,58.08,54.84,49.56,46.12,62.11,48.13,3.0,1.0,,88.7051876848485,1
3,48.59,A-2,A,2,1,20,999.7,239.0,1.9,31.8,64.0,0.0,46.36,58.08,54.84,49.56,46.12,62.11,3.0,1.0,,88.7051876848485,1
4,66.64,A-2,A,2,1,21,999.7,239.0,1.9,31.8,64.0,0.0,48.59,46.36,58.08,54.84,49.56,46.12,3.0,1.0,,88.7051876848485,1
5,64.68,A-2,A,2,1,22,999.7,239.0,1.9,31.8,64.0,0.0,66.64,48.59,46.36,58.08,54.84,49.56,3.0,1.0,,88.7051876848485,1
6,85.68,A-2,A,2,1,23,999.7,239.0,1.9,31.8,64.0,0.0,64.68,66.64,48.59,46.36,58.08,54.84,3.0,1.0,,88.7051876848485,1
7,58.97,A-2,A,2,1,24,999.7,239.0,1.9,31.8,64.0,0.0,85.68,64.68,66.64,48.59,46.36,58.08,3.0,1.0,,88.7051876848485,1
8,81.6,A-2,A,2,1,25,999.7,239.0,1.9,31.8,64.0,0.0,58.97,85.68,64.68,66.64,48.59,46.36,3.0,1.0,,88.7051876848485,1
9,80.21,A-2,A,2,1,26,999.7,239.0,1.9,31.8,64.0,0.0,81.6,58.97,85.68,64.68,66.64,48.59,3.0,1.0,,88.7051876848485,1
10,63.45,A-2,A,2,1,27,999.7,239.0,1.9,31.8,64.0,0.0,80.21,81.6,58.97,85.68,64.68,66.64,3.0,1.0,,88.7051876848485,1
11,78.05,A-2,A,2,1,28,998.7,218.0,2.0,31.5,69.0,0.0,63.45,80.21,81.6,58.97,85.68,64.68,3.0,1.0,,88.56800896296296,1
12,69.04,A-2,A,2,1,29,998.7,218.0,2.0,31.5,69.0,0.0,78.05,63.45,80.21,81.6,58.97,85.68,3.0,1.0,,88.56800896296296,1
13,69.66,A-2,A,2,1,30,998.7,218.0,2.0,31.5,69.0,0.0,69.04,78.05,63.45,80.21,81.6,58.97,3.0,1.0,,88.56800896296296,1
14,78.31,A-2,A,2,1,31,998.7,218.0,2.0,31.5,69.0,0.0,69.66,69.04,78.05,63.45,80.21,81.6,3.0,1.0,,88.56800896296296,1
15,59.41,A-2,A,2,1,32,998.7,218.0,2.0,31.5,69.0,0.0,78.31,69.66,69.04,78.05,63.45,80.21,3.0,1.0,,88.56800896296296,1
