,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
0,2,2-0,2,0,0,1,1008.2,329.0,2.8,22.2,76.0,0.0,14.0,1.0,14.0,14.0,14.0,14.0,4,1.0,,69.2230426385965,1.0
1,1,2-0,2,0,0,4,1008.2,329.0,2.8,22.2,76.0,0.0,14.0,1.0,14.0,14.0,14.0,14.0,4,1.0,,69.2230426385965,1.0
2,2,2-0,2,0,0,6,1008.2,329.0,2.8,22.2,76.0,0.0,14.0,1.0,14.0,14.0,14.0,14.0,4,1.0,,69.2230426385965,1.0
3,14,2-0,2,0,0,16,1008.3,15.0,4.5,24.4,67.0,0.0,14.0,1.0,14.0,14.0,14.0,14.0,1,1.0,,66.84581676116505,1.0
4,12,2-0,2,0,0,17,1008.3,15.0,4.5,24.4,67.0,0.0,14.0,1.0,14.0,14.0,14.0,14.0,1,1.0,,66.84581676116505,1.0
5,21,2-0,2,0,0,18,1008.3,15.0,4.5,24.4,67.0,0.0,12.0,14.0,14.0,14.0,14.0,14.0,1,1.0,,66.84581676116505,1.0
6,30,2-0,2,0,0,19,1007.4,12.0,6.2,26.8,56.0,0.0,21.0,12.0,14.0,14.0,14.0,14.0,1,1.0,,64.44146651428571,1.0
7,36,2-0,2,0,0,20,1007.4,12.0,6.2,26.8,56.0,0.0,30.0,21.0,12.0,14.0,14.0,14.0,1,1.0,,64.44146651428571,1.0
8,37,2-0,2,0,0,21,1007.4,12.0,6.2,26.8,56.0,0.0,36.0,30.0,21.0,12.0,14.0,14.0,1,1.0,,64.44146651428571,1.0
9,84,2-0,2,0,0,22,1007.4,12.0,6.2,26.8,56.0,0.0,37.0,36.0,30.0,21.0,12.0,14.0,1,1.0,,64.44146651428571,1.0
10,80,2-0,2,0,0,23,1007.4,12.0,6.2,26.8,56.0,0.0,84.0,37.0,36.0,30.0,21.0,12.0,1,1.0,,64.44146651428571,1.0
11,97,2-0,2,0,0,24,1007.4,12.0,6.2,26.8,56.0,0.0,80.0,84.0,37.0,36.0,30.0,21.0,1,1.0,,64.44146651428571,1.0
12,129,2-0,2,0,0,25,1007.4,12.0,6.2,26.8,56.0,0.0,97.0,80.0,84.0,37.0,36.0,30.0,1,1.0,,64.44146651428571,1.0
13,122,2-0,2,0,0,26,1007.4,12.0,6.2,26.8,56.0,0.0,129.0,97.0,80.0,84.0,37.0,36.0,1,1.0,,64.44146651428571,1.0
14,98,2-0,2,0,0,27,1007.4,12.0,6.2,26.8,56.0,0.0,122.0,129.0,97.0,80.0,84.0,37.0,1,1.0,,64.44146651428571,1.0
15,89,2-0,2,0,0,28,1008.3,351.0,5.3,23.8,72.0,0.1,98.0,122.0,129.0,97.0,80.0,84.0,4,1.0,1.0,63.77636914716982,1.0
16,78,2-0,2,0,0,29,1008.3,351.0,5.3,23.8,72.0,0.1,89.0,98.0,122.0,129.0,97.0,80.0,4,1.0,1.0,63.77636914716982,1.0
17,59,2-0,2,0,0,30,1008.3,351.0,5.3,23.8,72.0,0.1,78.0,89.0,98.0,122.0,129.0,97.0,4,1.0,1.0,63.77636914716982,1.0
18,71,2-0,2,0,0,31,1008.3,351.0,5.3,23.8,72.0,0.1,59.0,78.0,89.0,98.0,122.0,129.0,4,1.0,1.0,63.77636914716982,1.0
