tollgate_id,time_window,direction,start_time,pair,date,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,weekday,time,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,timemap
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,2016-10-18 08:00:00,1-0,2016-10-18,1012.5,1017.5,128.0,1.6,23.4,73.0,0.0,1,08:00:00,47.0,28.0,31.0,21.0,17.0,13.0,25
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,2016-10-18 08:20:00,1-0,2016-10-18,1012.5,1017.5,128.0,1.6,23.4,73.0,0.0,1,08:20:00,,47.0,28.0,31.0,21.0,17.0,26
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,2016-10-18 08:40:00,1-0,2016-10-18,1012.5,1017.5,128.0,1.6,23.4,73.0,0.0,1,08:40:00,,,47.0,28.0,31.0,21.0,27
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,2016-10-18 09:00:00,1-0,2016-10-18,1013.0,1018.0,205.0,0.6,20.9,94.0,1.8,1,09:00:00,,,,47.0,28.0,31.0,28
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,2016-10-18 09:20:00,1-0,2016-10-18,1013.0,1018.0,205.0,0.6,20.9,94.0,1.8,1,09:20:00,,,,,47.0,28.0,29
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,2016-10-18 09:40:00,1-0,2016-10-18,1013.0,1018.0,205.0,0.6,20.9,94.0,1.8,1,09:40:00,,,,,,47.0,30
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,2016-10-18 17:00:00,1-0,2016-10-18,1013.7,1018.7,90.0,1.9,20.1,95.0,0.1,1,17:00:00,53.0,45.0,57.0,35.0,38.0,52.0,52
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,2016-10-18 17:20:00,1-0,2016-10-18,1013.7,1018.7,90.0,1.9,20.1,95.0,0.1,1,17:20:00,,53.0,45.0,57.0,35.0,38.0,53
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,2016-10-18 17:40:00,1-0,2016-10-18,1013.7,1018.7,90.0,1.9,20.1,95.0,0.1,1,17:40:00,,,53.0,45.0,57.0,35.0,54
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,2016-10-18 18:00:00,1-0,2016-10-18,1012.1,1017.1,125.0,2.3,20.0,96.0,1.3,1,18:00:00,,,,53.0,45.0,57.0,55
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,2016-10-18 18:20:00,1-0,2016-10-18,1012.1,1017.1,125.0,2.3,20.0,96.0,1.3,1,18:20:00,,,,,53.0,45.0,56
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,2016-10-18 18:40:00,1-0,2016-10-18,1012.1,1017.1,125.0,2.3,20.0,96.0,1.3,1,18:40:00,,,,,,53.0,57
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,2016-10-19 08:00:00,1-0,2016-10-19,1010.8,1015.8,89.0,2.1,20.7,94.0,1.0,2,08:00:00,41.0,38.0,22.0,17.0,16.0,12.0,25
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,2016-10-19 08:20:00,1-0,2016-10-19,1010.8,1015.8,89.0,2.1,20.7,94.0,1.0,2,08:20:00,,41.0,38.0,22.0,17.0,16.0,26
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,2016-10-19 08:40:00,1-0,2016-10-19,1010.8,1015.8,89.0,2.1,20.7,94.0,1.0,2,08:40:00,,,41.0,38.0,22.0,17.0,27
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,2016-10-19 09:00:00,1-0,2016-10-19,1010.9,1015.9,96.0,1.8,20.5,95.0,0.2,2,09:00:00,,,,41.0,38.0,22.0,28
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,2016-10-19 09:20:00,1-0,2016-10-19,1010.9,1015.9,96.0,1.8,20.5,95.0,0.2,2,09:20:00,,,,,41.0,38.0,29
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,2016-10-19 09:40:00,1-0,2016-10-19,1010.9,1015.9,96.0,1.8,20.5,95.0,0.2,2,09:40:00,,,,,,41.0,30
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,2016-10-19 17:00:00,1-0,2016-10-19,1011.6,1016.6,61.0,1.2,20.6,96.0,1.5,2,17:00:00,36.0,40.0,39.0,50.0,34.0,40.0,52
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,2016-10-19 17:20:00,1-0,2016-10-19,1011.6,1016.6,61.0,1.2,20.6,96.0,1.5,2,17:20:00,,36.0,40.0,39.0,50.0,34.0,53
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,2016-10-19 17:40:00,1-0,2016-10-19,1011.6,1016.6,61.0,1.2,20.6,96.0,1.5,2,17:40:00,,,36.0,40.0,39.0,50.0,54
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,2016-10-19 18:00:00,1-0,2016-10-19,1010.1,1015.1,325.0,0.5,20.7,97.0,0.1,2,18:00:00,,,,36.0,40.0,39.0,55
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,2016-10-19 18:20:00,1-0,2016-10-19,1010.1,1015.1,325.0,0.5,20.7,97.0,0.1,2,18:20:00,,,,,36.0,40.0,56
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,2016-10-19 18:40:00,1-0,2016-10-19,1010.1,1015.1,325.0,0.5,20.7,97.0,0.1,2,18:40:00,,,,,,36.0,57
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,2016-10-20 08:00:00,1-0,2016-10-20,1007.8,1012.8,94.0,2.7,22.3,91.0,0.0,3,08:00:00,37.0,33.0,22.0,23.0,16.0,8.0,25
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,2016-10-20 08:20:00,1-0,2016-10-20,1007.8,1012.8,94.0,2.7,22.3,91.0,0.0,3,08:20:00,,37.0,33.0,22.0,23.0,16.0,26
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,2016-10-20 08:40:00,1-0,2016-10-20,1007.8,1012.8,94.0,2.7,22.3,91.0,0.0,3,08:40:00,,,37.0,33.0,22.0,23.0,27
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,2016-10-20 09:00:00,1-0,2016-10-20,1008.1,1013.1,96.0,2.0,22.4,91.0,0.0,3,09:00:00,,,,37.0,33.0,22.0,28
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,2016-10-20 09:20:00,1-0,2016-10-20,1008.1,1013.1,96.0,2.0,22.4,91.0,0.0,3,09:20:00,,,,,37.0,33.0,29
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,2016-10-20 09:40:00,1-0,2016-10-20,1008.1,1013.1,96.0,2.0,22.4,91.0,0.0,3,09:40:00,,,,,,37.0,30
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,2016-10-20 17:00:00,1-0,2016-10-20,1008.5,1013.5,67.0,1.6,21.5,96.0,1.0,3,17:00:00,37.0,36.0,46.0,42.0,41.0,40.0,52
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,2016-10-20 17:20:00,1-0,2016-10-20,1008.5,1013.5,67.0,1.6,21.5,96.0,1.0,3,17:20:00,,37.0,36.0,46.0,42.0,41.0,53
