avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
169.72,8,40,2,27,1013,328.0,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
168.48,9,20,2,29,1016,39.0,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
165.75,7,40,0,24,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
165.37,16,0,2,49,1007,51.0,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
164.1,14,20,6,44,1008,83.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
163.7,18,20,6,56,1015,4.0,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
163.55,16,0,1,49,1014,326.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
161.83,16,0,0,49,1008,62.0,62.0,3.1,23.1,76.0,0.0,69.97503290593608,3
161.08,9,0,3,28,1015,46.0,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
161.05,9,20,0,29,1008,351.0,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
160.98,16,40,4,51,1009,334.0,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
160.78,14,0,1,43,1015,105.0,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
160.67,14,0,0,43,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
160.28,18,0,2,55,1016,327.0,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
158.27,2,20,0,8,1008,307.0,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
157.93,9,0,4,28,1009,310.0,310.0,1.5,20.4,97.0,0.0,72.28542808455285,3
156.84,0,0,5,1,1009,100.0,100.0,0.1,22.3,93.0,0.0,80.04969962466959,3
156.67,9,40,2,30,1016,39.0,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
156.58,6,20,3,20,1011,117.0,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
156.47,8,20,2,26,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
156.38,16,20,5,50,1014,113.0,113.0,0.0,19.8,97.0,0.0,75.90132661587302,2
155.45,20,0,2,61,1013,341.0,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
154.9,20,20,1,62,1004,56.0,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
154.48,10,40,2,33,1013,348.0,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
153.68,7,40,6,24,1014,54.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
153.3,7,40,2,24,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
152.88,18,40,5,57,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
152.8,18,40,4,57,1009,317.0,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
152.53,15,20,4,47,1010,82.0,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
152.44,22,20,4,68,1009,284.0,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
151.57,9,20,1,29,1005,327.0,327.0,1.5,23.9,75.0,0.0,76.49521974407584,3
151.43,9,0,1,28,1013,11.0,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
151.0,8,0,2,25,1013,328.0,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
150.26,20,20,4,62,1008,342.0,342.0,4.1,20.4,97.0,2.0,63.96542808455286,3
150.09,1,0,4,4,1017,46.0,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
149.87,7,0,4,22,1008,90.0,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
149.57,21,0,4,64,1009,284.0,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
149.29,9,20,0,29,1014,109.0,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
149.25,19,40,0,60,1008,347.0,347.0,1.3,20.8,80.0,0.0,71.81136608264462,3
148.68,11,0,2,34,1009,52.0,52.0,2.8,26.5,64.0,0.0,75.8305587027027,3
148.65,13,0,0,40,1010,302.0,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
148.19,19,0,4,58,1008,342.0,342.0,4.1,20.4,97.0,2.0,63.96542808455286,3
147.96,17,40,2,54,1012,8.0,8.0,3.3,24.7,76.0,0.0,72.38370128866995,3
147.62,9,0,0,28,1006,81.0,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
147.15,14,0,5,43,1014,344.0,344.0,0.9,20.0,97.0,0.0,73.41596,2
147.11,8,0,0,25,1013,81.0,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
146.86,11,20,6,35,1004,235.0,235.0,1.4,29.9,66.0,0.0,86.98958555231786,3
146.82,13,20,1,41,1014,25.0,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
146.78,13,0,5,40,1014,344.0,344.0,0.9,20.0,97.0,0.0,73.41596,2
